variant,knn_combo_accuracy,linear_probe_r2,linear_probe_mae,knn_tea_accuracy
CARL (full),48.6,0.186,0.1637,82.8
CARL (no SE),44.6,0.199,0.1574,82.8
CARL (no augment),78.4,0.151,0.169,85.9
