variant,cls_ft,cls_svm,reg_r2,reg_mae,reg_rmse
CARL (full),97.8,95.9,0.703,0.1001,0.1344
w/o SE,96.6,95.6,0.689,0.1025,0.1374
w/o Aug,97.5,94.1,0.669,0.1114,0.1419
w/o SOAP,96.9,95.0,0.656,0.1094,0.1447
CARL-GAP (pre-projector),—,—,0.454,0.1486,0.1822
